NewCompletedTrajs,StepsInTrajWindow,Iteration,CumTime (s),CumSteps,CumCompletedTrajs,CumUpdates,StepsPerSecond,UpdatesPerSecond,ReplayRatio,CumReplayRatio,LengthAverage,LengthStd,LengthMedian,LengthMin,LengthMax,ReturnAverage,ReturnStd,ReturnMedian,ReturnMin,ReturnMax,NonzeroRewardsAverage,NonzeroRewardsStd,NonzeroRewardsMedian,NonzeroRewardsMin,NonzeroRewardsMax,DiscountedReturnAverage,DiscountedReturnStd,DiscountedReturnMedian,DiscountedReturnMin,DiscountedReturnMax,lossAverage,lossStd,lossMedian,lossMin,lossMax,gradNormAverage,gradNormStd,gradNormMedian,gradNormMin,gradNormMax,entropyAverage,entropyStd,entropyMedian,entropyMin,entropyMax,perplexityAverage,perplexityStd,perplexityMedian,perplexityMin,perplexityMax
24,80000,299,13618.280712366104,1920000,2402,9600,130.01716947666023,0.6500858473833011,32.0,32.0,800.0,0.0,800.0,800,800,184.18119290748953,89.63950197849888,194.2544827422264,-56.809101538246615,394.55652656223623,800.0,0.0,800.0,800,800,25.66765846271896,9.708052800857438,25.98938171556201,0.13222417551343982,50.62080401814812,4.0238025560975075,1.039234617342184,3.7255560159683228,2.6980233192443848,6.77302360534668,1125813.3744013105,867005.8126120517,807085.560327772,230635.34557969807,4035617.9232303565,17.411209642887115,0.00428084576843043,17.41056537628174,17.40581703186035,17.41744041442871,40188507.75,190730.8682225756,40177100.0,39928796.0,40462376.0
24,80000,302,13762.1279296875,1939200,2426,9696,133.47494902943936,0.6673747451471967,32.0,32.0,800.0,0.0,800.0,800,800,186.10172402527675,85.93238190152667,198.08929522891899,-56.809101538246615,371.981026839179,800.0,0.0,800.0,800,800,25.13646389319277,9.521204133421783,25.62395513041723,0.13222417551343982,50.57615064002815,4.933724875251452,0.4676257854102509,4.916603326797485,3.999833583831787,5.936676979064941,725996.0198559714,464568.325324975,593868.5760352635,185848.8710954661,2070232.7515836793,17.43356070915858,0.009809072108323,17.4334077835083,17.416608810424805,17.44622230529785,40992787.291666664,305317.5759396516,40898146.0,40496140.0,41451128.0
24,80000,305,13907.329870223999,1958400,2450,9792,132.2296377655762,0.661148188827881,32.0,32.0,800.0,0.0,800.0,800,800,185.45919228005266,89.75211893974196,188.17574833234988,-56.809101538246615,387.7716439304671,800.0,0.0,800.0,800,800,25.1547787110591,9.751303607104738,25.197619579156758,0.13222417551343982,50.57615064002815,4.365330216785272,0.7727389087854685,4.366483688354492,3.139336585998535,6.078690528869629,642420.2899745656,391477.1451454544,482949.562886389,229338.4354450638,1975842.4888498005,17.46089430650075,0.007630533133318477,17.461703300476074,17.446138381958008,17.4711856842041,42093655.083333336,366398.0992429224,42108782.0,41444524.0,42624636.0
24,80000,308,14054.85919046402,1977600,2474,9888,130.14362140869918,0.6507181070434959,32.0,32.0,800.0,0.0,800.0,800,800,187.68001130955435,87.81224484293114,193.11836396488786,-56.809101538246615,417.0717684112392,800.0,0.0,800.0,800,800,25.65688860805009,9.464865166221545,26.56992449328791,0.13222417551343982,50.57615064002815,4.082040299971898,1.1794188545239568,3.4884040355682373,2.8555569648742676,6.210288047790527,655502.9506425848,398848.98065046663,552244.3708412899,152067.6735062129,1868021.70430913,17.457119246323902,0.003553985951536031,17.45803165435791,17.44993019104004,17.462387084960938,42210675.416666664,286750.3485926269,42328846.0,41572496.0,42531316.0
24,80000,311,14196.754689455032,1996800,2498,9984,135.31084591496517,0.6765542295748259,32.0,32.0,800.0,0.0,800.0,800,800,192.14624254841786,78.7218119446317,191.10016781027713,-26.54544371103167,417.0717684112392,800.0,0.0,800.0,800,800,25.665303857157074,8.967243823221624,26.38572321356308,7.564914382025046,50.57615064002815,3.8618544936180115,0.8876027972582227,4.076202869415283,2.3929474353790283,5.625607013702393,662682.5275275344,442854.70520463225,511975.5535690119,135341.0158257192,2047799.637705186,17.46680982907613,0.003399411351173863,17.465898513793945,17.462574005126953,17.4754695892334,42865748.041666664,276789.72455427534,42703924.0,42538204.0,43463440.0
24,80000,314,14353.877306222916,2016000,2522,10080,122.19755751881407,0.6109877875940704,32.0,32.0,800.0,0.0,800.0,800,800,192.90048348506022,87.11410486823567,191.10016781027713,-26.54544371103167,417.0717684112392,800.0,0.0,800.0,800,800,26.229270042644725,9.770498100612132,26.672428994902404,6.91524128146887,50.57615064002815,4.268061138689518,1.3907237774296857,3.535845398902893,2.8878092765808105,7.3366007804870605,789187.7497582147,440578.6090328714,694389.8292945466,211614.66519980266,2233657.676103504,17.4991793235143,0.013870480254759296,17.498648643493652,17.47577667236328,17.529193878173828,44615867.125,697368.2243939718,44571490.0,43477832.0,46198784.0
24,80000,317,14509.954840660095,2035200,2546,10176,123.01578231124547,0.6150789115562274,32.0,32.0,800.0,0.0,800.0,800,800,195.56124217933194,81.3274125137045,197.59734679090934,-1.5919178141045067,417.0717684112392,800.0,0.0,800.0,800,800,26.202172665267323,9.53860617126836,25.67384501713484,6.91524128146887,50.397344958132805,4.353705468277137,1.5033288874009403,3.533005118370056,2.8927414417266846,7.659976959228516,869091.1992096683,651917.6869628903,677217.0145744453,144325.20366869363,3291481.092799955,17.536599079767864,0.002394712604267813,17.53720760345459,17.530078887939453,17.539623260498047,46525306.375,82184.10609028595,46537172.0,46252672.0,46632864.0
24,80000,320,14644.255397319794,2054400,2570,10272,142.96292195311221,0.7148146097655611,32.0,32.0,800.0,0.0,800.0,800,800,189.10163606045617,84.48805327869576,191.88412234242696,-22.381019777788325,414.5290155642948,800.0,0.0,800.0,800,800,25.54007941370479,9.626689911573793,24.775387046623834,6.91524128146887,50.397344958132805,4.054855339229107,1.2078423453900258,4.136030435562134,2.1531498432159424,6.683277606964111,1745488.91723068,2129031.7475367244,1000634.9650515716,213943.95716148475,13062072.421394428,17.532310942808788,0.006082394737415757,17.52984619140625,17.525650024414062,17.54367446899414,46754018.833333336,372305.3426095829,46642748.0,46322936.0,47317696.0
24,79203,323,14794.189244270325,2073600,2594,10368,128.0564755090612,0.6402823775453058,32.0,32.0,792.03,79.30049873739762,800.0,3,800,186.06499525062097,96.44228881312765,197.6754170848937,-158.1400572245417,414.5290155642948,792.02,79.39999748110827,800.0,2,800,25.549170345505896,10.751593971747877,24.708404437373822,-11.87828135418703,50.397344958132805,4.949214172859986,1.085342863611528,4.790775775909424,3.583655834197998,7.84857177734375,3373565.85785416,3789027.7441084487,1400487.574797355,178113.35586340362,14664760.422304193,17.54998066027959,0.0027739104203930325,17.55054759979248,17.543983459472656,17.553720474243164,47391182.666666664,95417.07721833073,47396238.0,47182452.0,47534860.0
24,79203,326,14941.470786094666,2092800,2618,10464,130.36256792381616,0.6518128396190808,32.0,32.0,792.03,79.30049873739762,800.0,3,800,188.87987174670022,90.6926494536326,197.6754170848937,-158.1400572245417,369.734405558368,792.02,79.39999748110826,800.0,2,800,25.54297210313978,10.384111778415724,24.740336969856486,-11.87828135418703,50.397344958132805,4.389822535216808,0.7691641401975284,4.410843133926392,2.950735330581665,6.0138468742370605,1089518.6798057284,699164.7469039756,959734.3235982718,309266.64089796954,3241803.422877274,17.55599735180537,0.004126798659559549,17.55384922027588,17.5505428314209,17.564287185668945,47154125.625,82388.87524736603,47184552.0,46992840.0,47241168.0
24,79203,329,15082.528813123703,2112000,2642,10560,136.11419643667344,0.6805709821833672,32.0,32.0,792.03,79.30049873739762,800.0,3,800,186.18573430008917,89.33256368707002,195.41536150479368,-158.1400572245417,338.1167099596441,792.02,79.39999748110824,800.0,2,800,25.10691223171131,10.06002721386045,24.740336969856486,-11.87828135418703,44.32433065647896,4.302108796934287,1.079835257165577,4.465099334716797,2.5921783447265625,6.450607776641846,1220427.533571718,969533.3261069951,962525.8753650271,147877.17663708163,5378388.812796738,17.568583846092224,0.0035725767824254804,17.567291259765625,17.564443588256836,17.577238082885742,47465927.541666664,258166.59533517616,47372842.0,47137964.0,47992932.0
24,79203,332,15218.659271717072,2131200,2666,10656,141.04117622457866,0.7052058811228933,32.0,32.0,792.03,79.30049873739762,800.0,3,800,184.75639341393418,97.408096925763,196.33712308361095,-158.1400572245417,398.3828589326745,792.02,79.39999748110824,800.0,2,800,24.8023785227941,10.592130339869712,24.94985251732566,-11.87828135418703,45.067753885445555,4.143273815512657,0.44455821174238314,4.043084383010864,3.4951701164245605,5.460799694061279,972382.360269138,604281.9073995268,854934.676357107,183829.3431652489,2964764.7905990896,17.58283801873525,0.004585685334767796,17.582728385925293,17.5771484375,17.588329315185547,48166945.125,213333.13890384615,48096600.0,47925976.0,48445544.0
24,80000,335,15368.236901521683,2150400,2690,10752,128.3614403108298,0.641807201554149,32.0,32.0,800.0,0.0,800.0,800,800,190.4190180986051,86.63365431279325,188.25245280646988,-66.13682123374387,398.3828589326745,800.0,0.0,800.0,800,800,25.116020828861974,9.762820465922022,24.685077582233504,-4.938318291826513,46.78653700165516,3.8857858379681907,0.48525277497281266,3.913758635520935,3.143016815185547,4.881427764892578,571701.9837378877,348120.49894920253,470965.2326885724,155095.3853118227,1713060.3824777368,17.605962594350178,0.012249180755922713,17.606168746948242,17.588279724121094,17.634000778198242,48963526.0,525606.0043438748,48853972.0,48387376.0,50410888.0
24,80000,338,15503.936686515808,2169600,2714,10848,141.48880192279742,0.707444009613987,32.0,32.0,800.0,0.0,800.0,800,800,183.34646783165965,89.07344291649613,181.673154420848,-66.13682123374387,409.50969514112114,800.0,0.0,800.0,800,800,24.69342197557142,10.39172238099795,24.64927546281603,-4.938318291826513,52.91713573928704,3.6152040362358093,0.746290233068645,3.4072707891464233,2.7461042404174805,5.859478950500488,850492.0451417202,530913.8454074949,672209.4146865958,225769.01853738198,2985695.4140786836,17.63966965675354,0.004110432151748589,17.63836097717285,17.633432388305664,17.644729614257812,50403858.958333336,158481.38371561162,50433882.0,50089764.0,50617920.0
24,80000,341,15643.683856010437,2188800,2738,10944,137.39097592769448,0.6869548796384723,32.0,32.0,800.0,0.0,800.0,800,800,182.63376218256258,92.74618364215596,181.10356089687883,-66.13682123374387,409.50969514112114,800.0,0.0,800.0,800,800,24.857306067738932,10.897045745029763,24.905302066323685,-4.938318291826513,52.91713573928704,3.5373227720459304,0.8778634962232141,3.925557017326355,2.031548261642456,4.816103935241699,572393.1275373778,311637.5902228259,512386.0148838064,137985.80700364042,1644818.0491786501,17.62884505589803,0.0060213019972938375,17.627243041992188,17.619234085083008,17.643922805786133,49515087.916666664,300510.8355250989,49414146.0,49067624.0,50292184.0
24,80000,344,15780.453579902649,2208000,2762,11040,140.3819460448096,0.701909730224048,32.0,32.0,800.0,0.0,800.0,800,800,195.23998801813363,79.08567509373601,182.86129909988335,13.055549139033497,409.50969514112114,800.0,0.0,800.0,800,800,25.88895343872811,10.662177969159858,25.289102074136437,8.224203748035087,52.91713573928704,4.059567508598168,0.8061337325923297,4.050363302230835,2.667367935180664,5.954990386962891,737640.3177478979,429550.9889720354,586674.7259518668,209901.17175029867,2274781.413428855,17.61203744014104,0.006012566463691888,17.615854263305664,17.602256774902344,17.618812561035156,48532952.916666664,330332.8002754591,48693480.0,48021476.0,49042000.0
24,80000,347,15927.762374401093,2227200,2786,11136,130.33845036456978,0.6516922518228488,32.0,32.0,800.0,0.0,800.0,800,800,198.23979413359962,79.05253794985681,191.90560139315136,13.055549139033497,409.50969514112114,800.0,0.0,800.0,800,800,26.399448140021534,10.557040664215178,25.692591338432493,8.224203748035087,52.91713573928704,3.5476733843485513,0.6249815020066535,3.5645787715911865,2.5870261192321777,4.9583659172058105,864396.5749995903,570453.8054294517,677310.5011589152,140981.574923411,2454162.1296889004,17.60601798693339,0.005272944443665934,17.603073120117188,17.600910186767578,17.614105224609375,48482544.875,228019.05575938392,48398916.0,48164860.0,48834788.0
24,79202,350,16077.625423908234,2246400,2810,11232,128.11697121567715,0.6405848560783858,32.0,32.0,792.02,79.39999748110827,800.0,2,800,203.49816562949593,81.40576228325183,204.6281473953743,-101.74681568502963,409.50969514112114,792.01,79.49949622481894,800.0,1,800,26.816115320202293,10.246940534370484,25.474223351177766,0.22796753543522572,52.91713573928704,4.328173453609149,1.0406906770729007,3.9844934940338135,3.173426389694214,7.628846168518066,2633622.8196010296,9950577.974146977,935000.5460996155,179570.4612969334,96863895.59092116,17.609500924746197,0.0022184818248185702,17.609621047973633,17.606136322021484,17.613489151000977,48737443.958333336,86718.28889089619,48768240.0,48577044.0,48831156.0
24,79202,353,16220.925169229507,2265600,2834,11328,133.98488571598062,0.6699244285799031,32.0,32.0,792.02,79.39999748110827,800.0,2,800,203.68927839200384,87.33732248395334,207.74186284259082,-101.74681568502963,399.3356301697828,792.01,79.49949622481896,800.0,1,800,26.55814397949508,10.36502606226066,26.068419214966138,0.22796753543522572,48.012016582783176,4.0217362095912295,1.1432051568638628,3.4923688173294067,2.7230751514434814,6.720230579376221,1744599.0757646477,1747414.16733804,1005808.5798353041,226324.1716147119,10559470.744753052,17.593201021353405,0.00794693375917129,17.59389019012451,17.580825805664062,17.606082916259766,48022675.375,400370.52472816897,47980752.0,47471772.0,48715708.0
24,79202,356,16369.488866090775,2284800,2858,11424,129.2374947961176,0.6461874739805881,32.0,32.0,792.02,79.39999748110824,800.0,2,800,207.65645879837567,89.3231564710365,216.10733046047105,-101.74681568502963,399.3356301697828,792.01,79.49949622481896,800.0,1,800,27.680877672881856,9.957538320689613,27.142327301219836,0.22796753543522572,48.63000026453227,4.014804807802041,0.7654947461817533,4.106640815734863,2.7238149642944336,5.6177239418029785,751721.5687701443,575018.4737044764,610178.6494557813,149999.94936527582,2985597.5127887074,17.60252771774928,0.0058158349697724765,17.603700637817383,17.589797973632812,17.609628677368164,48343684.0,271372.5093784065,48415344.0,47709964.0,48645052.0
24,79202,359,16516.756912708282,2304000,2882,11520,130.37451396274182,0.651872569813709,32.0,32.0,792.02,79.39999748110824,800.0,2,800,196.1542127864207,91.20259955772109,208.56486190982895,-101.74681568502963,399.3356301697828,792.01,79.49949622481896,800.0,1,800,26.108219988936362,10.159525563133318,26.15735031294401,0.22796753543522572,48.63000026453227,3.0926234275102615,0.4659584359696145,3.1129592657089233,2.260415554046631,4.093049049377441,708685.8046569941,423256.82309685525,585739.2832675404,136266.68103660113,1822116.2987150664,17.59424599011739,0.004627284536801389,17.594380378723145,17.58776092529297,17.600021362304688,47964620.833333336,218680.6442775375,48015356.0,47606740.0,48248780.0
24,79202,362,16652.334443807602,2323200,2906,11616,141.61638616899387,0.7080819308449693,32.0,32.0,792.02,79.39999748110823,800.0,2,800,190.23815356751203,89.30378007550735,199.03929624821387,-41.9532197735344,399.3356301697828,792.01,79.49949622481897,800.0,1,800,25.074887500917516,9.831569792005856,24.71500178871274,0.22796753543522572,48.63000026453227,4.175935996075471,1.0102070488497368,4.420443773269653,2.518444061279297,5.92689847946167,828782.668309859,591520.6463836599,641790.044832111,215976.83931969412,3178045.019543858,17.591616173585255,0.007804311479913201,17.590885162353516,17.581636428833008,17.60268783569336,47952875.958333336,321998.8691939227,47979798.0,47471148.0,48396908.0
24,80000,365,16805.957721710205,2342400,2930,11712,124.98105926481247,0.6249052963240623,32.0,32.0,800.0,0.0,800.0,800,800,195.42803810652714,87.31661067576864,200.1431843232178,-17.636095216903477,403.0197216733114,800.0,0.0,800.0,800,800,26.228454969995106,9.988401495916397,25.377123384879678,6.146379001148626,48.89212944759116,4.292993173003197,0.705416901943271,4.3060619831085205,3.034506320953369,6.197378635406494,859708.4545977409,638520.2364520029,671816.8473337331,157773.25380824957,3063314.655754684,17.61007312933604,0.0095636819918405,17.613125801086426,17.593076705932617,17.622268676757812,48554018.25,450852.6910828016,48616724.0,47872868.0,49238536.0
24,80000,368,16956.67135977745,2361600,2954,11808,127.39391236401137,0.6369695618200569,32.0,32.0,800.0,0.0,800.0,800,800,191.61864792223102,85.0429996446624,197.80623874701195,-61.89937607398322,403.0197216733114,800.0,0.0,800.0,800,800,25.391732438125256,9.407735924473256,24.479050398120396,6.146379001148626,48.89212944759116,3.5942381396889687,0.39898525943454133,3.539113402366638,2.8842031955718994,4.5473504066467285,897183.4447043467,565994.3483630079,714572.5189675285,195651.52056756715,2914391.048467472,17.62344793478648,0.001898313210900624,17.622904777526855,17.621360778808594,17.627901077270508,49382998.125,125804.0506832658,49316832.0,49238888.0,49618616.0
24,80000,371,17095.91129040718,2380800,2978,11904,137.89147921264805,0.6894573960632402,32.0,32.0,800.0,0.0,800.0,800,800,196.57997170951793,94.93236523692244,206.35489943892935,-118.41314282284411,409.00805519342373,800.0,0.0,800.0,800,800,26.38583906633196,9.79456108303497,24.81346915379907,7.862321629040169,51.1953538768981,4.759299926459789,1.4598662553718422,4.230644702911377,2.9063079357147217,8.542008399963379,1384680.9790037565,1193898.146179907,904194.2484525726,220231.37764774857,5446943.998151038,17.633766094843548,0.005219095888159737,17.63343906402588,17.62649917602539,17.64704132080078,50126770.75,421608.0717587178,50181192.0,49533124.0,51080836.0
24,80000,374,17237.357430696487,2400000,3002,12000,135.74071346683132,0.6787035673341567,32.0,32.0,800.0,0.0,800.0,800,800,198.35161307438156,99.4936608214403,207.43021942189876,-118.41314282284411,409.00805519342373,800.0,0.0,800.0,800,800,26.110239061442783,10.253852308455318,24.377983963553017,7.5773421866936195,51.1953538768981,4.959097226460774,0.8268967588199633,4.80452561378479,3.9089012145996094,7.070991516113281,1170639.872209211,774978.1052504857,888664.3693691643,287065.39177745266,4581384.83969522,17.650026241938274,0.003022644654927133,17.649230003356934,17.647319793701172,17.659893035888672,51017990.083333336,143388.28805145275,50993006.0,50825936.0,51324568.0
24,80000,377,17383.85818004608,2419200,3026,12096,131.05735011759649,0.6552867505879824,32.0,32.0,800.0,0.0,800.0,800,800,194.18146697672077,104.21043073613866,209.55508002630592,-118.41314282284411,409.00805519342373,800.0,0.0,800.0,800,800,25.15592301158358,10.75192216045174,23.789246306452938,5.173033125101852,51.1953538768981,4.173512337108453,1.0665253351460777,3.7559174299240112,2.8475606441497803,6.448880195617676,959135.4372302089,710325.5062492781,706406.4850009223,245195.01575245484,3789888.630593438,17.661624530951183,0.005009096391194662,17.66175937652588,17.653194427490234,17.669677734375,51271126.208333336,189904.47557203576,51352080.0,50904308.0,51511540.0
24,80000,380,17530.475149154663,2438400,3050,12192,130.95346409582967,0.6547673204791483,32.0,32.0,800.0,0.0,800.0,800,800,201.6566611018031,100.7654404512328,216.08450699980412,-118.41314282284411,409.00805519342373,800.0,0.0,800.0,800,800,26.44416362777174,10.49217934197375,25.995929118596145,5.173033125101852,51.1953538768981,4.180985550085704,0.5120493248477945,4.165812730789185,3.211040735244751,5.469335079193115,994808.7822221044,655319.2634275005,843939.7590385682,226008.68021901182,3204596.534772336,17.682720959186554,0.014017436809339036,17.678162574768066,17.66875648498535,17.708011627197266,52261968.75,716581.9043287637,52070386.0,51503580.0,53443736.0
24,80000,383,17674.85399580002,2457600,3074,12288,132.98346985110564,0.6649173492555281,32.0,32.0,800.0,0.0,800.0,800,800,202.44843613624107,89.0529538724003,214.4097492459497,-49.78261629616308,390.77079995437356,800.0,0.0,800.0,800,800,25.75587899468087,9.753063718438128,25.215363397690567,5.173033125101852,50.46555170430795,4.167760503788789,0.46510410437771116,4.115901231765747,3.32814884185791,5.2748613357543945,894377.6158663718,626599.8858115036,687998.429321423,181142.35792335862,3156216.431998678,17.701174755891163,0.003729836893735344,17.70101833343506,17.69547462463379,17.70833969116211,53285172.541666664,81744.43528587495,53277426.0,53135416.0,53443992.0
24,80000,386,17810.705397844315,2476800,3098,12384,141.33089324863624,0.7066544662431813,32.0,32.0,800.0,0.0,800.0,800,800,198.61622829965876,91.7413100665208,203.18903798561,-49.78261629616308,390.77079995437356,800.0,0.0,800.0,800,800,25.89391503368415,9.67173743728828,25.215363397690567,5.173033125101852,50.46555170430795,5.643705392877261,0.5218355403228698,5.577230930328369,4.785250663757324,6.97376012802124,1040477.3927112492,739657.1342434337,832826.3665120434,139770.56489150663,4855240.936427563,17.696010768413544,0.0041961668935519714,17.697461128234863,17.688941955566406,17.703136444091797,53095684.375,290412.2420686831,53136204.0,52645808.0,53501940.0
24,80000,389,17951.331620931625,2496000,3122,12480,136.53214584366154,0.6826607292183077,32.0,32.0,800.0,0.0,800.0,800,800,201.59729656741712,85.6335440866353,203.18903798561,-4.822097513125013,461.50637475466266,800.0,0.0,800.0,800,800,26.703721424395678,9.00766646636433,25.97762853807462,4.289469028403191,54.732417682260866,4.579518648485343,0.6842376852129587,4.664404630661011,3.3654375076293945,6.040199279785156,962387.206381822,633296.2755919702,772180.0592534321,267336.5841639599,3728974.01095131,17.70540467898051,0.008016647836403169,17.702159881591797,17.696535110473633,17.716510772705078,53637530.875,458732.5289714778,53496792.0,53047200.0,54346436.0
24,80000,392,18099.2083568573,2515200,3146,12576,129.83786719264802,0.6491893359632401,32.0,32.0,800.0,0.0,800.0,800,800,190.1383492781051,91.56585439457444,186.00204859403698,-76.44471074946358,461.50637475466266,800.0,0.0,800.0,800,800,24.86749656259673,9.335028356501262,24.084423674055287,4.289469028403191,54.732417682260866,5.25944613168637,1.1527932610359584,5.371368646621704,3.2284867763519287,7.90898323059082,3261782.9858826906,2612338.982838483,2565293.725983454,220113.314223248,9963502.925459128,17.720310231049854,0.0026647519228894458,17.720791816711426,17.715974807739258,17.723407745361328,54581750.416666664,155326.61321280306,54615324.0,54297536.0,54788176.0
24,80000,395,18236.437156438828,2534400,3170,12672,139.9123220384455,0.6995616101922275,32.0,32.0,800.0,0.0,800.0,800,800,191.23914895530675,98.7448164159873,196.43718254680454,-76.44471074946358,461.50637475466266,800.0,0.0,800.0,800,800,24.89113621697095,9.844449379161606,24.084423674055287,4.289469028403191,54.732417682260866,4.964955215652783,0.9440462138026899,4.918809652328491,3.3388044834136963,7.2724609375,1215541.8927213007,1599353.0745249738,649080.3290767528,189765.74429714787,9704231.356417099,17.70114306608836,0.008113601669696038,17.697729110717773,17.692401885986328,17.716398239135742,53420269.125,419482.361702175,53235958.0,53014376.0,54286088.0
24,80000,398,18382.62045264244,2553600,3194,12768,131.3419556038539,0.6567097780192696,32.0,32.0,800.0,0.0,800.0,800,800,192.12921379455346,96.50349612821543,201.19449804510958,-76.44471074946358,461.50637475466266,800.0,0.0,800.0,800,800,25.2971314219156,9.851517019352977,25.545648088911257,4.289469028403191,54.732417682260866,4.207569678624471,0.6725650493408996,4.265062570571899,2.991114854812622,5.495985507965088,1236360.7150561276,1524316.856711201,647368.7684954565,189218.32898076842,9239078.745392065,17.689139306545258,0.005157403845510098,17.68741512298584,17.68359375,17.699058532714844,52898070.708333336,250856.44135141966,52838526.0,52603112.0,53358512.0
24,80000,401,18526.09975028038,2572800,3218,12864,133.8172148601531,0.6690860743007655,32.0,32.0,800.0,0.0,800.0,800,800,198.3810290248809,88.83400548711862,207.4175413159642,-76.44471074946358,444.718944566855,800.0,0.0,800.0,800,800,26.020211131982187,9.270603133039671,25.87743757987588,6.262494982164557,53.94589933875273,3.953142633040746,1.4237778712489173,3.197018623352051,2.484290599822998,6.785097122192383,958686.28423511,780526.5668170706,723828.1929914011,203064.26398185955,4923433.109127692,17.684529066085815,0.004992339937994172,17.686662673950195,17.672866821289062,17.689729690551758,52856358.916666664,166541.19558083237,52905354.0,52326480.0,53027588.0
24,80000,404,18674.32110762596,2592000,3242,12960,129.5359882262771,0.6476799411313856,32.0,32.0,800.0,0.0,800.0,800,800,211.43040357364185,88.47528004827969,220.98780577127198,-12.908218307906164,444.718944566855,800.0,0.0,800.0,800,800,27.28557880205221,9.093377558679594,27.467452711953115,8.737551247334979,53.94589933875273,4.684401532014211,0.9897142322599284,5.038901329040527,2.9725637435913086,6.165018081665039,582707.5130914581,348727.53693028726,474326.8520355193,190018.0552674781,2041541.178445636,17.690196295579273,0.010419146904635692,17.692672729492188,17.67209243774414,17.708663940429688,53324573.416666664,618762.4466810018,53471958.0,52243164.0,54260696.0
24,80000,407,18819.27810359001,2611200,3266,13056,132.45307597821392,0.6622653798910695,32.0,32.0,800.0,0.0,800.0,800,800,216.73164162217853,88.04156425279747,224.81566421474895,-12.908218307906164,444.718944566855,800.0,0.0,800.0,800,800,28.039281210955792,9.015652494159475,28.23160307328867,8.933139483145869,53.94589933875273,4.938040107488632,0.4776394396613667,4.890825033187866,4.174202919006348,6.131957530975342,703830.6926276227,414745.6193263105,613694.4422285384,186419.1028151881,2327949.25017053,17.6935040752093,0.011982489097702045,17.691198348999023,17.680280685424805,17.710365295410156,53640089.541666664,539529.5579580943,53607714.0,53007072.0,54336232.0
24,80000,410,18967.861353635788,2630400,3290,13152,129.22048746466882,0.6461024373233442,32.0,32.0,800.0,0.0,800.0,800,800,217.96963426229064,86.33580930656913,224.07785857918378,-12.908218307906164,444.718944566855,800.0,0.0,800.0,800,800,28.311567866891654,9.187123503478634,28.849357133947052,7.688377038781413,53.94589933875273,4.505094478527705,0.5884145498779225,4.5254340171813965,3.4419820308685303,5.9533305168151855,806093.6634752662,498199.9870318476,673308.4512670662,239318.70381610564,2720776.1880262196,17.656722366809845,0.014147260996542059,17.655609130859375,17.633676528930664,17.68017578125,52122842.625,573408.9465555474,52105720.0,51029756.0,53000668.0
24,80000,413,19121.69342637062,2649600,3314,13248,124.811423643078,0.62405711821539,32.0,32.0,800.0,0.0,800.0,800,800,220.20946711680088,89.22470747128094,236.30472496321443,-37.355731638363835,372.8384727809941,800.0,0.0,800.0,800,800,28.08526128084121,9.526944036369686,28.849357133947052,5.445116778932298,44.6175513654684,5.542798141638438,0.7737839887941427,5.634134531021118,4.089748382568359,6.903153896331787,1000121.883483584,611650.111938141,837453.049625027,242779.19351719168,2749740.418956569,17.650601247946422,0.00929200042025411,17.651938438415527,17.631980895996094,17.66164207458496,52061108.583333336,548164.2083740294,52188652.0,50935232.0,52646528.0
24,80000,416,19268.40484881401,2668800,3338,13344,130.86915579056918,0.654345778952846,32.0,32.0,800.0,0.0,800.0,800,800,214.0870973095631,91.91359670527916,224.51005738598414,-37.355731638363835,384.08499463211945,800.0,0.0,800.0,800,800,27.886208700218916,9.538396545970759,28.849357133947052,5.445116778932298,47.82757395541713,4.818961111207803,0.7398242864125061,4.618913173675537,3.8902580738067627,6.617125511169434,1417201.3333394304,911761.9859697133,1156720.6935476097,267300.6476926734,4353580.358004717,17.645727852980297,0.0037998957981898204,17.64584445953369,17.640464782714844,17.65095329284668,51559559.541666664,371480.0672426762,51719106.0,50979088.0,52007112.0
24,80000,419,19411.862735033035,2688000,3362,13440,133.83718738673144,0.6691859369336571,32.0,32.0,800.0,0.0,800.0,800,800,209.00369386008887,87.67447237198739,214.15119597097774,-37.355731638363835,384.08499463211945,800.0,0.0,800.0,800,800,26.893361228385576,9.300361424466677,27.596466080576675,5.445116778932298,48.074361023354456,4.384913409749667,0.7286629771477483,4.602842092514038,3.0457544326782227,5.584051132202148,963465.0201499754,566811.7309769007,790164.4418444614,186286.51733160435,2652535.1045790017,17.632657547791798,0.007776807986222018,17.636926651000977,17.616233825683594,17.64031219482422,50115593.5,617210.8723381473,50245508.0,49184924.0,50968568.0
24,80000,422,19553.98609972,2707200,3386,13536,135.09390269706176,0.6754695134853088,32.0,32.0,800.0,0.0,800.0,800,800,209.45701408692253,97.27463147888324,217.75273503617314,-40.82016573187096,392.1167458223606,800.0,0.0,800.0,800,800,26.64168927572938,10.193218592411636,25.786124289236515,5.4367004409279955,48.074361023354456,5.104255860050519,0.8403384556925257,5.007076263427734,3.7292466163635254,7.262111663818359,1098048.727847391,691396.0587289281,878977.1374870575,185356.75241556074,3478754.806942249,17.62041650215785,0.003297058801955458,17.620308876037598,17.61441421508789,17.62773323059082,49378187.041666664,189907.56100073602,49344186.0,49128112.0,49976868.0
