NewCompletedTrajs,StepsInTrajWindow,Iteration,CumTime (s),CumSteps,CumCompletedTrajs,CumUpdates,StepsPerSecond,UpdatesPerSecond,ReplayRatio,CumReplayRatio,LengthAverage,LengthStd,LengthMedian,LengthMin,LengthMax,ReturnAverage,ReturnStd,ReturnMedian,ReturnMin,ReturnMax,NonzeroRewardsAverage,NonzeroRewardsStd,NonzeroRewardsMedian,NonzeroRewardsMin,NonzeroRewardsMax,DiscountedReturnAverage,DiscountedReturnStd,DiscountedReturnMedian,DiscountedReturnMin,DiscountedReturnMax,lossAverage,lossStd,lossMedian,lossMin,lossMax,gradNormAverage,gradNormStd,gradNormMedian,gradNormMin,gradNormMax,entropyAverage,entropyStd,entropyMedian,entropyMin,entropyMax,perplexityAverage,perplexityStd,perplexityMedian,perplexityMin,perplexityMax
48,40000,725,1290.6155486106873,2323200,5808,23232,1784.1561408083974,17.841561408083972,32.0,32.0,400.0,0.0,400.0,400,400,-1978.4408012311053,189.29595689969386,-1925.214115944998,-2746.5887007878546,-1716.880989540587,400.0,0.0,400.0,400,400,-443.2745551523868,17.898737193410856,-442.7444232959527,-492.1965680671653,-393.71694974944194,1514.829568862915,68.53081340738407,1494.2654418945312,1405.0491943359375,1679.8887939453125,11732333.853892887,12556533.236532472,6397897.296368693,1117348.431738008,52569534.11116096,4.8251470898588495,0.0037893268229647913,4.823678970336914,4.820900917053223,4.831737518310547,221.5184586842855,2.4914832918116065,221.78591918945312,217.50332641601562,224.95968627929688
48,40000,731,1301.039342880249,2342400,5856,23424,1841.9396530172692,18.41939653017269,32.0,32.0,400.0,0.0,400.0,400,400,-1952.0378827374757,192.99469740188601,-1894.6455155476788,-2746.5887007878546,-1716.880989540587,400.0,0.0,400.0,400,400,-442.39161597320134,16.90715840696403,-439.4900247917478,-508.6099009185937,-403.34501985926096,1559.9501412709553,51.677600870283676,1563.3792114257812,1451.0400390625,1650.9049072265625,11622773.33430902,8095661.630162711,9370519.562929852,1376703.187650655,32785266.89893243,4.8264085575938225,0.003520638831291166,4.824777364730835,4.821659564971924,4.832901477813721,219.15513467788696,0.9150959222235586,219.08531951904297,217.70932006835938,220.91424560546875
48,40000,737,1311.4929401874542,2361600,5904,23616,1836.6883127176031,18.36688312717603,32.0,32.0,400.0,0.0,400.0,400,400,-1926.119224947578,160.90335090713808,-1891.674257572497,-2582.971360886278,-1667.5929100240553,400.0,0.0,400.0,400,400,-442.0527236021091,16.53426949558631,-441.267076833546,-508.6099009185937,-403.34501985926096,1463.4107812245686,65.85531536479581,1444.2298583984375,1366.4462890625,1632.2330322265625,6174517.068341049,9826716.25008944,2784764.0382095077,814500.6403645859,43435679.02998413,4.850403321286042,0.015253113632614914,4.841882944107056,4.832918167114258,4.877468109130859,222.46999843915304,2.403595780437654,221.93162536621094,219.30079650878906,227.5250244140625
48,40000,743,1322.2426793575287,2380800,5952,23808,1786.089847970423,17.860898479704232,32.0,32.0,400.0,0.0,400.0,400,400,-1925.5487133670679,159.13505380900614,-1890.4544618003752,-2495.615758509935,-1667.5929100240553,400.0,0.0,400.0,400,400,-443.2678872391968,15.76069936164947,-444.9017128527718,-474.7420767594196,-388.0449335245886,1525.2545134226482,70.9564504738711,1529.648193359375,1390.7841796875,1650.716796875,9338864.528687654,6219881.681314624,7404944.284020126,2186104.5217901533,35451892.67037275,4.87254657347997,0.002658245908584257,4.872008323669434,4.868067741394043,4.875914573669434,227.22287758191428,0.5699655716154942,227.35877990722656,226.14508056640625,228.1699676513672
48,40000,749,1332.6600334644318,2400000,6000,24000,1843.0783674020536,18.430783674020535,32.0,32.0,400.0,0.0,400.0,400,400,-1944.031983821529,183.59758986292465,-1893.158460982575,-2771.0685382511147,-1643.6558097735308,400.0,0.0,400.0,400,400,-444.99460640698123,15.946520957921997,-446.5780649476857,-481.20009843044085,-388.0449335245886,1497.9337622324626,48.58401640970784,1492.1307373046875,1409.5245361328125,1679.7198486328125,7848243.542644903,7905946.759778921,4609717.52387611,1267641.2804544207,45556500.595849805,4.860619785885016,0.006195475971251274,4.858970642089844,4.851800441741943,4.871128082275391,226.79897220929465,0.7284603166942476,226.6253204345703,225.9667205810547,228.3766632080078
48,40000,755,1343.0165901184082,2419200,6048,24192,1853.8980320865705,18.538980320865704,32.0,32.0,400.0,0.0,400.0,400,400,-1949.3067001992092,199.21652400337726,-1893.0860468421363,-2771.0685382511147,-1643.6558097735308,400.0,0.0,400.0,400,400,-442.9328719837186,16.741217890245924,-445.21942240673496,-483.0427239524708,-388.6636308958373,1563.8790321350098,76.04255523474036,1548.2501220703125,1453.97216796875,1785.23046875,10394344.505107775,7830532.959767593,9321795.242265614,1907917.0763845267,40804550.082617976,4.865949874122937,0.006557312618354715,4.8637778759002686,4.857219696044922,4.874653339385986,230.06338493029276,1.025026279384384,229.9997787475586,228.07276916503906,231.81015014648438
48,40000,761,1353.4753768444061,2438400,6096,24384,1835.7769885749374,18.357769885749374,32.0,32.0,400.0,0.0,400.0,400,400,-1981.8638261639758,219.5463802470748,-1923.159365679806,-2677.1101424872027,-1687.3049054761314,400.0,0.0,400.0,400,400,-444.0419154085126,21.818044372237015,-443.144989118219,-530.5615242684906,-388.6636308958373,1605.1596647898357,89.5137397058607,1594.9984130859375,1456.25341796875,1783.9820556640625,17306846.533695426,17429392.14912351,9510539.492488328,1045640.2816279867,62778309.86870858,4.868655771017075,0.002427462592078149,4.868970632553101,4.8635454177856445,4.874271869659424,232.32656947771707,1.3096410788102633,232.99138641357422,229.53636169433594,234.1209716796875
48,40000,767,1363.7803111076355,2457600,6144,24576,1863.1851023553338,18.631851023553338,32.0,32.0,400.0,0.0,400.0,400,400,-1984.4488840161628,233.6638633140419,-1921.3521588067142,-2960.852967558776,-1555.117985383532,400.0,0.0,400.0,400,400,-445.2745598009692,25.852096804788165,-443.4039563855052,-553.4471601219097,-388.6636308958373,1637.5614643096924,173.2599700850815,1578.931640625,1411.79833984375,2160.051513671875,11437916.010169327,13732956.504135959,8185810.300163816,1372569.1215566932,151131184.9996365,4.892405944565932,0.008877592967966492,4.895590543746948,4.87017297744751,4.904746055603027,240.10058291753134,2.5929042701669816,241.0387420654297,234.18185424804688,243.46343994140625
48,40000,773,1374.2182466983795,2476800,6192,24768,1839.444192108817,18.39444192108817,32.0,32.0,400.0,0.0,400.0,400,400,-1957.5030458537417,216.13783377269084,-1889.3367835189192,-2960.852967558776,-1555.117985383532,400.0,0.0,400.0,400,400,-442.6789763266551,23.496488261725542,-442.5671089019337,-553.4471601219097,-388.7967412325991,1611.6463216145833,95.52995388653362,1597.2052612304688,1452.3201904296875,1852.5504150390625,7031380.535932712,6087458.933743852,5729995.140732273,1652675.367474606,43448653.36414844,4.91690510759751,0.0054058330693683345,4.918566703796387,4.904952526092529,4.924404621124268,247.6238463719686,2.269460807034505,247.9046859741211,243.51039123535156,250.68734741210938
48,40000,779,1384.7858264446259,2496000,6240,24960,1816.8777015210078,18.168777015210075,32.0,32.0,400.0,0.0,400.0,400,400,-1946.5426355937327,194.9622356051554,-1892.5454765888871,-2746.6004417275617,-1497.5078941869765,400.0,0.0,400.0,400,400,-441.15429689855114,20.441607359451332,-444.86251954507316,-494.89548781514014,-358.5335004767971,1633.147336324056,103.07087226878397,1640.4230346679688,1466.5537109375,1842.778076171875,9722073.744540855,7538112.010681353,7439118.582401307,1027232.8688056066,34166555.42786873,4.91274559746186,0.00507152558391087,4.911136865615845,4.907741546630859,4.924382209777832,247.6859483718872,1.4934734911341354,248.11345672607422,245.3304443359375,250.28976440429688
48,40000,785,1395.1380939483643,2515200,6288,25152,1854.6661388982182,18.546661388982184,32.0,32.0,400.0,0.0,400.0,400,400,-1953.248945965942,206.66011349792086,-1895.516586531174,-2746.6004417275617,-1497.5078941869765,400.0,0.0,400.0,400,400,-442.2036205856603,20.499080675032392,-444.76393794783314,-494.89548781514014,-358.5335004767971,1594.5864276885986,85.52026012514213,1607.6668090820312,1439.3583984375,1757.8768310546875,10473026.063717647,7352405.808887122,7275917.872038601,1422324.701952719,35113237.86887009,4.931998752057552,0.005321209069446003,4.930357456207275,4.924465179443359,4.9401655197143555,254.49264438947043,4.061706944704587,253.03903198242188,250.02296447753906,261.8829650878906
48,40000,791,1405.6603286266327,2534400,6336,25344,1824.7074492316497,18.247074492316496,32.0,32.0,400.0,0.0,400.0,400,400,-1947.1053570980166,189.0253843266647,-1898.0316644823706,-2578.876451900681,-1384.5187728127057,400.0,0.0,400.0,400,400,-442.7869936609781,18.116251987794836,-444.0385048839181,-501.5247139914161,-382.7472397083,1516.2465807596843,90.90649996855882,1532.0549926757812,1286.147705078125,1646.7855224609375,9201474.954284025,7556315.52406557,5903677.226086402,2574098.8498564335,43068599.42375673,4.9435354098677635,0.003293350831322241,4.943897008895874,4.936276912689209,4.948584079742432,262.5050360361735,0.8093356503842012,262.41526794433594,260.7413635253906,263.6334533691406
48,40000,797,1416.1079316139221,2553600,6384,25536,1837.7421139910036,18.377421139910037,32.0,32.0,400.0,0.0,400.0,400,400,-1973.6536763576003,222.99667627949594,-1903.1400173889024,-2664.8485611524256,-1384.5187728127057,400.0,0.0,400.0,400,400,-444.74719246231956,20.899934598101346,-443.20883278623967,-540.5319386969117,-379.5399171586992,1687.6153767903645,124.72223926332572,1693.6778564453125,1454.8748779296875,1950.3590087890625,13933910.229101652,14103017.763365148,8674752.417901557,1537119.4300606758,77248710.26124059,4.934622046848138,0.0020308596696008425,4.935060501098633,4.931524753570557,4.938176155090332,261.9026180903117,0.9148921645345082,261.5691833496094,260.6247253417969,264.16741943359375
48,40000,803,1426.790687084198,2572800,6432,25728,1797.28910330512,17.9728910330512,32.0,32.0,400.0,0.0,400.0,400,400,-1988.1388104037644,249.01244667964428,-1910.087690138475,-3024.7533131336095,-1625.0916659007685,400.0,0.0,400.0,400,400,-445.0985005360154,21.20652546481502,-442.23091515129863,-540.5319386969117,-379.5399171586992,1700.9492073059082,124.35962706801328,1690.7131958007812,1476.56494140625,1944.2796630859375,14420805.577328883,21402178.336270675,6218914.148320458,1175436.2652579923,108152414.14941755,4.9233781943718595,0.005107729511646096,4.923025608062744,4.917261600494385,4.937845230102539,255.38799921671549,3.2304198436551435,255.58274841308594,251.8338623046875,264.2416687011719
48,40000,809,1437.3580131530762,2592000,6480,25920,1816.9213171670656,18.169213171670656,32.0,32.0,400.0,0.0,400.0,400,400,-1961.9094306843858,226.26744106203324,-1904.2188603871386,-3024.7533131336095,-1637.7577491675056,400.0,0.0,400.0,400,400,-442.90199660581993,20.45498348508981,-440.6756222955703,-535.2245142582458,-353.3564186903354,1599.9291820526123,103.31027702739107,1589.1141357421875,1403.1640625,1858.5010986328125,9337043.636250203,6064212.511840255,7591532.369707469,2398548.4895055834,29987946.73730365,4.920134092370669,0.003985678426072988,4.919447898864746,4.914034366607666,4.9270339012146,255.5889344215393,0.7927119142322893,255.37037658691406,254.5335693359375,256.9215393066406
48,40000,815,1447.9154770374298,2611200,6528,26112,1818.6185821061406,18.186185821061407,32.0,32.0,400.0,0.0,400.0,400,400,-1930.1347995215203,169.9175354582504,-1896.4126844286852,-2491.286590485256,-1529.80730608249,400.0,0.0,400.0,400,400,-440.81373583349466,18.836584073236388,-440.483924354648,-501.68339968107904,-353.3564186903354,1583.3953437805176,67.22900656006989,1571.4528198242188,1436.1129150390625,1740.2901611328125,6143951.981330813,2975644.51221493,5677208.927397496,2324644.8861972233,16453561.325244978,4.9299363767107325,0.008023334352454054,4.929483890533447,4.918919086456299,4.950495719909668,254.32747491200766,1.0995480578969896,254.45355987548828,252.46421813964844,257.10260009765625
48,40000,821,1458.715193271637,2630400,6576,26304,1777.8244894236836,17.77824489423684,32.0,32.0,400.0,0.0,400.0,400,400,-1953.8944045920257,200.75629352835293,-1900.2900511176674,-2816.1870541340986,-1529.80730608249,400.0,0.0,400.0,400,400,-440.9945138484964,18.112863127323347,-443.15098152387253,-498.32844511860924,-395.5591809374643,1587.5567042032878,89.01801118317827,1577.5532836914062,1446.2784423828125,1879.9134521484375,13160577.302190244,10717928.163053874,10235735.155374087,2936612.8778741052,59054273.35618028,4.953337425986926,0.0017661494016461157,4.954171419143677,4.949922561645508,4.957095623016357,256.9306788444519,0.49051521799470477,256.8418731689453,256.13555908203125,258.2243957519531
48,40000,827,1469.106677055359,2649600,6624,26496,1847.6668394629514,18.476668394629517,32.0,32.0,400.0,0.0,400.0,400,400,-1960.7281443875638,207.43454267828977,-1890.011260441613,-2816.1870541340986,-1648.0139650820713,400.0,0.0,400.0,400,400,-439.03790617010765,18.52032420894854,-440.34536060962245,-498.32844511860924,-393.8040616843502,1580.3406728108723,45.85235500321912,1576.2315063476562,1487.9815673828125,1722.391357421875,7144411.91964519,5491240.442403224,4931821.4123761,1227080.7433696466,25975001.34827623,4.969289702673753,0.009641470446385024,4.965432405471802,4.957290172576904,4.997434139251709,262.64939371744794,3.0547542780908814,261.02796936035156,258.332275390625,268.1991882324219
48,40000,833,1479.4776492118835,2668800,6672,26688,1851.3211404121612,18.513211404121613,32.0,32.0,400.0,0.0,400.0,400,400,-1915.1660141656953,148.36212996469948,-1879.6828601112989,-2450.3438645094725,-1648.0139650820713,400.0,0.0,400.0,400,400,-438.7323200042018,16.18051330232869,-439.8083477966403,-474.84998059085416,-393.8040616843502,1460.8820896148682,77.11628187480679,1469.6185302734375,1277.107666015625,1591.46826171875,6557432.073075582,4186258.0809270483,5644202.466421958,1652805.5498341396,30386758.86584039,5.00027562926213,0.011320771584711039,5.001036643981934,4.982800483703613,5.020309925079346,264.7098790804545,2.6280631228384097,265.18492126464844,260.3980712890625,269.48919677734375
48,40000,839,1489.9753801822662,2688000,6720,26880,1828.966664717268,18.28966664717268,32.0,32.0,400.0,0.0,400.0,400,400,-1978.8941742031932,238.81428222962438,-1911.9034505682976,-3109.7832585083206,-1663.800236837122,400.0,0.0,400.0,400,400,-441.85835929707673,32.18127736846321,-443.973356138365,-525.3471079889827,-182.03585624321076,1798.8876667022705,171.63712474812348,1780.3140258789062,1513.2135009765625,2380.770751953125,17231663.1483947,10317916.030505652,14871012.541244965,4148439.750888426,69729286.41840932,5.0227154692014055,0.0028362482687846946,5.023986339569092,5.015474796295166,5.025295257568359,271.16786591211957,0.9180929811949357,271.4900665283203,269.2756042480469,272.06036376953125
48,40000,845,1500.5362620353699,2707200,6768,27072,1818.029996648196,18.18029996648196,32.0,32.0,400.0,0.0,400.0,400,400,-2010.3445804722921,259.20182955712124,-1925.950338228075,-3109.7832585083206,-1578.914897473195,400.0,0.0,400.0,400,400,-441.49971414155135,33.05162045322765,-441.1164652437167,-525.3471079889827,-182.03585624321076,1650.597557067871,77.13274632235729,1643.9071044921875,1518.3570556640625,1821.24853515625,8995969.206915943,7163147.66746279,6692400.825280348,1770362.9270914844,42241039.814324975,5.0242140168945,0.007899441886167523,5.0276548862457275,5.014420509338379,5.033580780029297,272.0076421101888,1.9675073430217687,272.4178924560547,269.25738525390625,274.464599609375
48,40000,851,1511.1325027942657,2726400,6816,27264,1811.9633591640509,18.119633591640508,32.0,32.0,400.0,0.0,400.0,400,400,-1962.4982609994884,221.64157011019685,-1910.2510200056945,-2598.604403245361,-1273.6732632531632,400.0,0.0,400.0,400,400,-436.948534775587,31.00906811211081,-438.0874992429109,-497.6670281883692,-184.1412725244601,1659.1700839996338,72.6323231409804,1644.5768432617188,1519.939697265625,1833.9405517578125,15337296.329562074,10078500.573711315,11987477.279803144,2478826.3624630584,46167412.13346471,5.038925290107727,0.0045998276562280414,5.041459798812866,5.028402328491211,5.044765472412109,278.5207513173421,1.9867406881703749,278.9864807128906,273.7216796875,280.8411865234375
48,40000,857,1521.6998307704926,2745600,6864,27456,1816.9209892220638,18.16920989222064,32.0,32.0,400.0,0.0,400.0,400,400,-2006.5663851773654,265.26068490660646,-1920.2055947096235,-3217.815090392895,-1273.6732632531632,400.0,0.0,400.0,400,400,-440.75565365505395,32.64996200927576,-442.8067838521403,-540.1619127524813,-184.1412725244601,1680.0691102345784,114.13289046920355,1657.5973510742188,1507.425048828125,2011.4267578125,9671343.676999554,6752563.317587957,7779667.766539708,2656510.900882224,34340906.94465235,5.065694751838843,0.013588338653262798,5.064149379730225,5.044932842254639,5.08447790145874,286.83407799402875,3.4154897525084973,285.8153991699219,280.8804626464844,292.3471984863281
48,40000,863,1532.2676844596863,2764800,6912,27648,1816.8306038938797,18.168306038938795,32.0,32.0,400.0,0.0,400.0,400,400,-2004.0577958396877,243.00333099005323,-1919.8809137625724,-3217.815090392895,-1656.589945792888,400.0,0.0,400.0,400,400,-444.5413045953185,19.155993695422463,-443.6197016787719,-540.1619127524813,-398.17181943311925,1633.7681039174397,49.60649461047811,1633.88720703125,1515.60498046875,1734.943603515625,7020482.392092652,5420123.531589669,5108062.474802678,1984594.7508858005,27067316.137367185,5.086201285322507,0.009328207951316494,5.08547568321228,5.07009744644165,5.106077194213867,294.7626059850057,4.321546522565047,292.4037322998047,290.6059875488281,303.241943359375
48,40000,869,1542.7381510734558,2784000,6960,27840,1833.7291649209224,18.337291649209224,32.0,32.0,400.0,0.0,400.0,400,400,-1973.6915213786044,225.90077155439292,-1901.0803489396044,-3217.815090392895,-1549.1476027851693,400.0,0.0,400.0,400,400,-443.4103789914284,18.067686394955327,-443.7378192918994,-540.1619127524813,-398.17181943311925,1657.4319356282551,129.91422820995672,1624.4808349609375,1466.9720458984375,1969.528076171875,9693094.099352526,5260042.370785031,8266638.948818961,2899770.39796251,35224923.43301488,5.1185190578301745,0.007133802619180951,5.1204986572265625,5.106330394744873,5.1303486824035645,304.92258071899414,0.9847240764541635,305.0038299560547,303.28265380859375,306.90362548828125
48,40000,875,1553.2912812232971,2803200,7008,28032,1819.3654136150985,18.193654136150986,32.0,32.0,400.0,0.0,400.0,400,400,-2004.8428529955086,246.73310705742492,-1910.63722163507,-3146.671070321953,-1549.1476027851693,400.0,0.0,400.0,400,400,-442.5851733234642,19.934732202646632,-443.85535206599553,-534.7903798125164,-398.6988410829009,1696.409273147583,133.69500688643333,1698.9916381835938,1475.9940185546875,2007.0145263671875,15622947.636202434,9678669.120110666,12393206.361653151,2961310.346464014,39259677.31304564,5.130521548291047,0.0027975996039576794,5.1297149658203125,5.126785755157471,5.1354265213012695,306.8338017463684,1.4752176784579438,306.5018768310547,305.1163024902344,309.7318420410156
48,40000,881,1563.7529892921448,2822400,7056,28224,1835.2643634907752,18.35264363490775,32.0,32.0,400.0,0.0,400.0,400,400,-2006.531894651969,257.58006374333206,-1914.1684466138374,-3146.671070321953,-1670.3131650050861,400.0,0.0,400.0,400,400,-441.737880995574,22.172757920399686,-442.0827993745181,-534.7903798125164,-398.6988410829009,1636.4203440348308,76.86422058185661,1635.8478393554688,1494.1444091796875,1768.4276123046875,11199047.172829228,6458888.115733363,9326656.814080436,3393711.827773053,26987207.816627514,5.142451167106628,0.009307492763914346,5.145358085632324,5.128133773803711,5.1557087898254395,308.5546290079753,1.6704338841670903,309.06312561035156,305.2856750488281,310.4195556640625
48,40000,887,1574.101152896881,2841600,7104,28416,1855.401666747152,18.55401666747152,32.0,32.0,400.0,0.0,400.0,400,400,-1979.8643547514062,228.09647735068086,-1903.7599166692235,-2631.614552517566,-1670.3131650050861,400.0,0.0,400.0,400,400,-443.20232640783485,19.519588647324888,-442.67097315650574,-492.1202474504755,-399.5915765132203,1698.5319627126057,108.20757260330372,1712.7212524414062,1487.4610595703125,1933.681640625,11457292.760162866,10198433.92561593,6440438.814799533,2319990.9412852013,45089713.18341113,5.1720524206757545,0.014123325282741092,5.169562101364136,5.154572010040283,5.190593242645264,318.7311093012492,6.784244345310826,319.07733154296875,309.5023498535156,326.6830139160156
48,40000,893,1584.703096151352,2860800,7152,28608,1810.9887535856585,18.109887535856586,32.0,32.0,400.0,0.0,400.0,400,400,-1979.069343041638,261.34699328054967,-1908.5250256287193,-2947.1486607319257,-1545.686847995011,400.0,0.0,400.0,400,400,-444.220784367553,23.04935949683468,-444.48424293128124,-556.2606605132065,-395.86556782100786,1718.2846781412761,81.36630858575083,1717.0407104492188,1529.4447021484375,1913.4993896484375,11756734.01651538,8058781.593203957,8956656.759052362,2927390.413936522,42047462.66907031,5.1933590422074,0.0064879462703050965,5.197000026702881,5.18467903137207,5.20168924331665,326.14307562510174,1.541404881532661,325.83119201660156,324.11016845703125,329.0177307128906
48,40000,899,1595.0138385295868,2880000,7200,28800,1862.1355568469671,18.62135556846967,32.0,32.0,400.0,0.0,400.0,400,400,-1964.3716522914185,261.0908144202341,-1904.8201912189763,-2947.1486607319257,-1517.707418117962,400.0,0.0,400.0,400,400,-440.3035709996716,26.036286173598203,-442.5602789144611,-556.2606605132065,-307.8635233014082,1642.1560452779133,63.2337153345198,1640.7400512695312,1527.2041015625,1782.025146484375,10595316.216219468,5860615.807137645,9292491.739986248,3115237.8850274086,31294060.35404868,5.1975580006837845,0.002078502608112816,5.1972174644470215,5.19338846206665,5.2007155418396,323.7692651748657,2.6700388825788015,325.3805389404297,319.4725036621094,326.8398132324219
48,40000,905,1605.8590002059937,2899200,7248,28992,1770.3747138937263,17.703747138937263,32.0,32.0,400.0,0.0,400.0,400,400,-1956.4373335575153,228.98547353465668,-1895.5449453942988,-2947.1486607319257,-1489.4506936220457,400.0,0.0,400.0,400,400,-436.9470565951783,28.665198437308376,-440.8478051732145,-556.2606605132065,-307.8635233014082,1665.4460550944011,144.08691386602993,1671.08935546875,1361.644287109375,1947.9698486328125,10468645.758307882,8112204.214939646,7598373.969157338,2790856.8505009105,58711070.42412605,5.208045740922292,0.011367768979258562,5.209246873855591,5.192850112915039,5.224387168884277,325.0680859883626,4.079849085040284,326.1577606201172,319.0456237792969,330.4298095703125
48,40000,911,1616.7157907485962,2918400,7296,29184,1768.4784397984217,17.684784397984217,32.0,32.0,400.0,0.0,400.0,400,400,-1992.4330422973374,259.747363996511,-1898.3969522588723,-3169.361010663874,-1489.4506936220457,400.0,0.0,400.0,400,400,-441.8512185881438,25.440718969536206,-444.4540829122585,-507.2387094427868,-325.0151275177483,1703.700932820638,96.2297116068069,1686.3600463867188,1523.3927001953125,1993.541015625,13311344.78986763,10856893.255976496,9967922.941461146,2714082.544854591,49013350.19535234,5.216613868872325,0.0042675732783280735,5.217695713043213,5.20648193359375,5.222324371337891,326.9166307449341,1.476959681442565,326.59259033203125,325.2079162597656,331.3883056640625
48,40000,917,1628.011132478714,2937600,7344,29376,1699.8157699651788,16.998157699651788,32.0,32.0,400.0,0.0,400.0,400,400,-2007.419674484413,280.1641917554095,-1899.2771410052396,-3169.361010663874,-1602.2084445155722,400.0,0.0,400.0,400,400,-444.3967478271285,22.417022836557088,-444.4540829122585,-517.0675995574788,-374.1270520455465,1660.6180006663005,104.55028033569789,1656.6654052734375,1480.0986328125,1885.5635986328125,12939001.715549491,10012649.381103864,8536532.512764618,2975712.9123385632,42982829.9032317,5.2210838124156,0.0033790318825382836,5.222361087799072,5.214411735534668,5.2247233390808105,332.9393210411072,1.0800682756430686,333.4851989746094,330.2339172363281,333.95172119140625
48,40000,923,1638.5658011436462,2956800,7392,29568,1819.1002114345615,18.191002114345615,32.0,32.0,400.0,0.0,400.0,400,400,-1959.1811824049882,229.92742284664237,-1882.9242782605393,-2713.6811589036615,-1601.6412209936755,400.0,0.0,400.0,400,400,-439.3238106953996,22.655032087478016,-437.56741656509286,-517.0675995574788,-357.94375541800497,1678.4880142211914,137.62889932140445,1700.6829833984375,1450.4923095703125,1926.441162109375,9271579.311268024,5261741.544769005,6952719.834173575,3306714.3828378534,23955250.487946756,5.227144286036491,0.015932033053137184,5.220958709716797,5.207990646362305,5.259251594543457,335.14292001724243,8.812595154571712,330.1349334716797,326.82061767578125,356.82421875
48,40000,929,1649.4831500053406,2976000,7440,29760,1758.6687247273899,17.5866872472739,32.0,32.0,400.0,0.0,400.0,400,400,-1983.989283216451,268.4678103373238,-1905.1547985510192,-3236.3674582496915,-1191.033592860742,400.0,0.0,400.0,400,400,-441.5745860313785,22.148004077397268,-438.1118488541271,-541.1802374272788,-357.94375541800497,1727.7219359079998,98.14174597502988,1713.7048950195312,1565.3819580078125,1960.0650634765625,11695921.800685296,9775332.639129562,7872375.851978652,3921998.705926805,49066738.67268144,5.278237737715244,0.0061190173843043575,5.281031370162964,5.259644985198975,5.28306770324707,365.56819168726605,3.141526941883645,365.64320373535156,357.1820373535156,369.4464111328125
48,40000,935,1660.2475452423096,2995200,7488,29952,1783.6580297664989,17.836580297664987,32.0,32.0,400.0,0.0,400.0,400,400,-2011.0363701623971,287.58514541320824,-1907.4957621445515,-3236.3674582496915,-1191.033592860742,400.0,0.0,400.0,400,400,-445.1075086074594,21.542504089918435,-442.81789474079426,-541.1802374272788,-402.0311161274437,1756.7512963612874,100.49983415028706,1761.4422607421875,1503.5821533203125,1988.06640625,14025922.326530665,9019821.268908033,13135025.98010787,2582385.6587897385,44390482.69532388,5.290621613462766,0.006820914766261784,5.289919376373291,5.281055450439453,5.307243824005127,375.302401860555,3.1074996119275693,376.4796600341797,369.4515686035156,381.1815490722656
48,40000,941,1670.7701561450958,3014400,7536,30144,1824.6422087997269,18.246422087997267,32.0,32.0,400.0,0.0,400.0,400,400,-2006.0185532239764,283.3735634924551,-1898.8903991486143,-2758.8571928067195,-1285.117205093281,400.0,0.0,400.0,400,400,-443.3311480868883,23.35503066646521,-441.1172401008131,-512.2792504534044,-385.99942279476943,1842.1417280832927,171.3938544035463,1879.68603515625,1534.9356689453125,2149.766357421875,15840283.756035877,13402977.664275821,11252957.053582046,2304586.1557937856,67825177.4170309,5.330651467045148,0.009745891464743722,5.334123134613037,5.307651519775391,5.341515064239502,399.4948646227519,9.845315779256026,401.9349822998047,381.36663818359375,410.4793701171875
48,40000,947,1681.3793060779572,3033600,7584,30336,1809.758568924446,18.09758568924446,32.0,32.0,400.0,0.0,400.0,400,400,-1993.3799097847836,298.513142328371,-1891.6121383491386,-2802.940519511888,-1285.117205093281,400.0,0.0,400.0,400,400,-443.13952145751034,25.18857808874168,-442.2578141970458,-531.0340278015486,-385.99942279476943,1752.6580410003662,116.87083494164234,1718.0631103515625,1593.9383544921875,2090.463134765625,11242372.384707658,7053832.8930663755,9403899.910706334,2169409.280756011,38203318.39372709,5.358272902667522,0.005982704731670574,5.358774662017822,5.341777801513672,5.372251987457275,414.5570027033488,2.33720944762955,414.5430908203125,410.64984130859375,421.57598876953125
48,40000,953,1692.2787010669708,3052800,7632,30528,1761.5656666588502,17.615656666588503,32.0,32.0,400.0,0.0,400.0,400,400,-2038.8510940534302,316.65208496763034,-1908.7089847787026,-2894.399874598938,-1565.853099639354,400.0,0.0,400.0,400,400,-447.36330140908353,24.036096678950805,-445.55360228142024,-531.0340278015486,-392.95260335303067,1839.3034432729085,120.47206435616565,1850.9085083007812,1641.3253173828125,2111.159912109375,14750279.113949547,10491982.078563683,10799007.76215167,3113576.002778666,49258078.36757744,5.388341409464677,0.0061553331938695765,5.391941070556641,5.372693061828613,5.394161224365234,427.32252836227417,2.9552614347846062,427.5837097167969,421.8173828125,431.7250671386719
48,40000,959,1702.9328570365906,3072000,7680,30720,1802.1136591907105,18.021136591907105,32.0,32.0,400.0,0.0,400.0,400,400,-2023.312396100086,291.4129138793481,-1910.5206422087758,-2894.399874598938,-1567.901363426077,400.0,0.0,400.0,400,400,-443.60962372514933,23.62845810071925,-443.66340145346567,-512.014199971048,-337.4107501241604,1722.3172785441081,126.71537179782398,1709.9111328125,1488.5250244140625,2021.472900390625,12635315.33041335,13591324.69619205,7230107.721400989,3204677.1478260085,92893599.53833255,5.399684198200703,0.002694121651042671,5.398804187774658,5.394198417663574,5.404592990875244,432.1466091473897,1.3072705041158903,431.9344787597656,429.5620422363281,435.0932922363281
