NewCompletedTrajs,StepsInTrajWindow,Iteration,CumTime (s),CumSteps,CumCompletedTrajs,CumUpdates,StepsPerSecond,UpdatesPerSecond,ReplayRatio,CumReplayRatio,LengthAverage,LengthStd,LengthMedian,LengthMin,LengthMax,ReturnAverage,ReturnStd,ReturnMedian,ReturnMin,ReturnMax,NonzeroRewardsAverage,NonzeroRewardsStd,NonzeroRewardsMedian,NonzeroRewardsMin,NonzeroRewardsMax,DiscountedReturnAverage,DiscountedReturnStd,DiscountedReturnMedian,DiscountedReturnMin,DiscountedReturnMax,lossAverage,lossStd,lossMedian,lossMin,lossMax,gradNormAverage,gradNormStd,gradNormMedian,gradNormMin,gradNormMax,entropyAverage,entropyStd,entropyMedian,entropyMin,entropyMax,perplexityAverage,perplexityStd,perplexityMedian,perplexityMin,perplexityMax
48,40000,1391,3793.568592786789,4454400,11136,44544,1164.627809920766,11.64627809920766,32.0,32.0,400.0,0.0,400.0,400,400,-1872.177125531816,106.9144539154173,-1857.8993880419462,-2419.6959901460104,-1662.4883107276594,400.0,0.0,400.0,400,400,-434.86999725712974,19.653051587586482,-432.22792805223776,-494.81528799208166,-387.26522874421636,1436.7545998891194,19.70830430685469,1436.7632446289062,1389.587158203125,1472.9454345703125,1653631.8755084064,944525.8175214063,1384036.2064351323,554493.9771878906,5211474.516267075,-2.941275176902612,0.01348915943844342,-2.943157911300659,-2.9575624465942383,-2.919612169265747,0.05281558650312945,0.0007009903655117521,0.05270271748304367,0.051982078701257706,0.053955212235450745
48,40000,1397,3809.8906621932983,4473600,11184,44736,1176.3214284790906,11.763214284790907,32.0,32.0,400.0,0.0,400.0,400,400,-1889.78896023351,114.00599281100345,-1867.073435219646,-2612.0877182496724,-1662.4883107276594,400.0,0.0,400.0,400,400,-439.02426954819487,20.91085800007987,-437.11832476926236,-509.47642395852415,-387.26522874421636,1465.9452145894368,47.919866832556885,1453.5433349609375,1392.805908203125,1555.7703857421875,2069672.0024102163,2072500.9992216034,1357228.8394188494,550484.9670298857,15156370.689834934,-2.951196397344271,0.00794093841352966,-2.954322934150696,-2.9601569175720215,-2.9382164478302,0.05231481703231111,0.00041019015013302743,0.05215166509151459,0.05185350775718689,0.05298466980457306
48,40000,1403,3826.180661916733,4492800,11232,44928,1178.637220747112,11.78637220747112,32.0,32.0,400.0,0.0,400.0,400,400,-1889.5244174245145,129.60474875375644,-1872.2811412346962,-2612.0877182496724,-1691.0142652969967,400.0,0.0,400.0,400,400,-437.34802572395813,21.64287075590983,-436.74908416398074,-509.47642395852415,-389.5402742669112,1452.7813148498535,84.5272867466939,1437.8499755859375,1332.8389892578125,1651.1552734375,1997994.4823280543,2362758.3944480005,1045438.4298032441,588566.9512487545,12520128.175107239,-2.9266000650823116,0.005167050759603424,-2.924982190132141,-2.9391684532165527,-2.920259952545166,0.05360256205312908,0.000278478160934765,0.053682658821344376,0.05293231084942818,0.05394775792956352
48,40000,1409,3842.8233711719513,4512000,11280,45120,1153.6583200226025,11.536583200226024,32.0,32.0,400.0,0.0,400.0,400,400,-1887.9122178334387,137.07048198347061,-1867.5934468989499,-2612.395642186869,-1691.0142652969967,400.0,0.0,400.0,400,400,-435.9403367290343,21.317035608522158,-433.3019506181316,-514.4978582775533,-397.23456561727943,1451.9791469573975,34.05395875703629,1452.965576171875,1375.9215087890625,1522.677001953125,3353721.1685751737,6102494.730329094,1298997.7377002668,516866.11180052184,32497252.81363916,-2.9459542309244475,0.009991608495857425,-2.9494316577911377,-2.956740140914917,-2.9243783950805664,0.0525607243568326,0.0005343575641179464,0.05237278342247009,0.051989126950502396,0.05371684953570366
48,40000,1415,3859.0710220336914,4531200,11328,45312,1181.7092922160252,11.817092922160253,32.0,32.0,400.0,0.0,400.0,400,400,-1896.912440290719,132.2036023407384,-1876.1483757244614,-2612.395642186869,-1673.6247373522997,400.0,0.0,400.0,400,400,-437.34498707534,19.55342265569304,-435.15834703161795,-514.4978582775533,-398.14786402377223,1415.2287877400715,50.27273693125167,1402.333251953125,1352.453857421875,1532.094482421875,2478291.857838071,2132114.0075107445,1590583.2403090638,384659.542308929,9573407.201188928,-2.9418050721287727,0.005134952143348563,-2.9390565156936646,-2.951369285583496,-2.9370968341827393,0.05277262377785519,0.0002699401644664711,0.05291681922972202,0.05227078124880791,0.053020767867565155
48,40000,1421,3875.3799393177032,4550400,11376,45504,1177.2700581921756,11.772700581921757,32.0,32.0,400.0,0.0,400.0,400,400,-1906.6894069156954,157.5757061478237,-1875.0506213827703,-2698.902412599409,-1673.6247373522997,400.0,0.0,400.0,400,400,-440.27426652836965,21.32436655707142,-438.16173790330816,-541.6644045380623,-396.72059689826324,1492.4076550801594,75.96835413261782,1522.4423217773438,1356.0638427734375,1599.2318115234375,6068768.161133532,8643886.013357002,2687954.8041383615,642955.8672088002,43667572.37602228,-2.9319767927130065,0.0021872668379081094,-2.9319519996643066,-2.9376964569091797,-2.9288878440856934,0.05329432615932698,0.00011621609995078024,0.053294653072953224,0.052988842129707336,0.053459033370018005
48,40000,1427,3891.557750225067,4569600,11424,45696,1186.8107564083627,11.868107564083626,32.0,32.0,400.0,0.0,400.0,400,400,-1890.9841196129753,145.75060608879141,-1867.0020356694022,-2698.902412599409,-1687.7249593818874,400.0,0.0,400.0,400,400,-439.10832601684143,20.659822132440564,-436.84371655415737,-541.6644045380623,-396.72059689826324,1452.8592681884766,33.637006925696895,1457.5094604492188,1391.9307861328125,1506.9056396484375,2002458.2323744448,1554627.9686894205,1517093.749177094,685661.5516584591,9381383.408414464,-2.9455031206210456,0.004234999034007539,-2.9460095167160034,-2.9541826248168945,-2.9349465370178223,0.052599668017743774,0.00022077006953930914,0.052565548568964005,0.052149105817079544,0.05313923954963684
48,40000,1433,3907.8745012283325,4588800,11472,45888,1176.7048474391509,11.767048474391508,32.0,32.0,400.0,0.0,400.0,400,400,-1885.848485916353,132.23839850769693,-1865.9534091571545,-2615.296273769976,-1634.7708844592742,400.0,0.0,400.0,400,400,-438.65763437762877,21.794626220533114,-437.01306713899316,-516.8896027970833,-387.1769452794071,1449.0886624654133,49.877752394858234,1432.2188110351562,1377.1827392578125,1583.5440673828125,4209250.367623091,5603775.776895579,1975118.667805931,729014.2291008115,34672809.535980456,-2.964815235386292,0.00657606859770154,-2.967604875564575,-2.9734482765197754,-2.954660415649414,0.05161107445989425,0.00033019296303033705,0.05147775821387768,0.05117387697100639,0.052123989909887314
47,40000,1439,3923.9763083457947,4608000,11519,46080,1192.4127434850402,11.924127434850403,32.0,32.0,400.0,0.0,400.0,400,400,-1902.4196465725236,167.73016353611294,-1876.7798492166667,-2615.296273769976,-1582.3672720161123,400.0,0.0,400.0,400,400,-437.2784026153495,23.30564165322654,-437.5052475587703,-516.8896027970833,-378.648742344094,1439.807544708252,68.51093081346696,1437.726806640625,1297.541259765625,1578.56298828125,4387596.184309649,5520218.9000320025,2192277.7874968243,884030.0451025427,28303959.921851706,-2.9647605841358504,0.0038581582583800487,-2.9643020629882812,-2.9701850414276123,-2.9588937759399414,0.051606708186833807,0.0001932285182112443,0.051630811765789986,0.05133853852748871,0.05190162733197212
49,40000,1445,3940.2267067432404,4627200,11568,46272,1181.5094947467844,11.815094947467845,32.0,32.0,400.0,0.0,400.0,400,400,-1896.6778580320968,159.5559092602768,-1867.3791397179414,-2731.4131391536966,-1582.3672720161123,400.0,0.0,400.0,400,400,-435.9721710622876,20.735422264831335,-437.1331041825366,-543.9491616089404,-378.648742344094,1426.2065194447835,57.737664235084004,1420.1097412109375,1336.717529296875,1591.856689453125,3397705.6833027764,4200622.433392834,1941559.957822722,685390.6788005535,19065688.21851447,-2.966174320628246,0.004436425662340731,-2.9678380489349365,-2.97137451171875,-2.9542648792266846,0.05153011253181224,0.00023566635375766467,0.051441676914691925,0.05125473812222481,0.05216168239712715
48,40000,1451,3956.646902322769,4646400,11616,46464,1169.2917972266296,11.692917972266297,32.0,32.0,400.0,0.0,400.0,400,400,-1901.9513408394234,173.5966285659143,-1875.3170564058314,-2866.088760655237,-1633.2951452393163,400.0,0.0,400.0,400,400,-437.4911271771457,21.705558755366507,-439.1830677179813,-543.9491616089404,-381.8014164517032,1488.3816515604656,119.33989498224045,1421.730712890625,1385.4112548828125,1739.0496826171875,3198961.405160539,2961730.5019216537,1576612.848554278,456897.1540248691,12478235.544125296,-2.9618471674621105,0.00895750458204022,-2.9575194120407104,-2.978179931640625,-2.9524903297424316,0.051777653919998556,0.0004643861434968113,0.052009718492627144,0.05093524977564812,0.05225672572851181
48,40000,1457,3972.895719051361,4665600,11664,46656,1181.6245035378538,11.816245035378538,32.0,32.0,400.0,0.0,400.0,400,400,-1895.056493188129,151.57897946509215,-1881.4801268520364,-2866.088760655237,-1633.2951452393163,400.0,0.0,400.0,400,400,-437.7602061901923,20.189187982538083,-439.1830677179813,-489.67503140175046,-381.8014164517032,1397.5829677581787,39.60328087950807,1384.2330932617188,1339.6375732421875,1467.4952392578125,1678847.5670481052,863472.9483117984,1358442.721623197,548328.5532976207,4525491.611348138,-2.9795680716633797,0.0031679239916525864,-2.9787124395370483,-2.989560842514038,-2.9753639698028564,0.05089368448049451,0.0001536119035883078,0.05093767307698727,0.050400909036397934,0.051102399826049805
46,40000,1463,3989.165160894394,4684800,11710,46848,1180.1265332419584,11.801265332419584,32.0,32.0,400.0,0.0,400.0,400,400,-1892.0708699859294,124.24274418264402,-1877.192787251293,-2679.188700161664,-1637.034191752414,400.0,0.0,400.0,400,400,-437.2171462951843,21.208480833265032,-435.8355646062198,-523.8806570136567,-385.70773929524825,1405.578290939331,62.94251307900374,1381.8519897460938,1341.7845458984375,1528.6531982421875,3577719.023713183,4764352.167450755,1985765.4920082216,584587.3335712395,28910024.48548705,-2.9779544211924076,0.00812819610297024,-2.9776183366775513,-2.9912796020507812,-2.9667065143585205,0.050996446962623544,0.0004135933398722116,0.05100635997951031,0.0503184050321579,0.05157281458377838
50,40000,1469,4005.2195847034454,4704000,11760,47040,1195.9320513997523,11.959320513997522,32.0,32.0,400.0,0.0,400.0,400,400,-1887.4270947158773,149.9376675078332,-1869.2690239160693,-2679.188700161664,-1637.034191752414,400.0,0.0,400.0,400,400,-435.1639126053222,23.703102781018263,-435.5326084183421,-523.8806570136567,-379.32272849762757,1443.0894381205242,123.27851982424913,1382.871337890625,1354.0870361328125,1759.216552734375,3223633.5119019696,5639555.1813980155,1407098.9720022392,655121.8867468456,39960183.4299049,-2.9861723507444062,0.003548276479393266,-2.985267400741577,-2.9933714866638184,-2.978776216506958,0.050563943203693874,0.00017434845350920757,0.05061344988644123,0.05021456629037857,0.05094142258167267
48,40000,1475,4021.7631578445435,4723200,11808,47232,1160.5715304816954,11.605715304816954,32.0,32.0,400.0,0.0,400.0,400,400,-1883.8028076553594,139.07874423751036,-1867.6297092541447,-2643.5263907920244,-1698.8713587998343,400.0,0.0,400.0,400,400,-436.72713635408513,21.81888671359927,-436.3918881386603,-514.1087845897459,-379.32272849762757,1434.9082984924316,47.09085986016072,1437.3786010742188,1372.8389892578125,1536.81982421875,2461161.4384705573,4288450.274224056,1299541.4741441414,412354.0973584803,24852410.41806078,-2.98878130565087,0.004778672657053644,-2.9884403944015503,-2.9970691204071045,-2.9807028770446777,0.05039213258229817,0.00024041992347885712,0.05040949583053589,0.0499759279191494,0.05080108344554901
48,40000,1481,4037.9676365852356,4742400,11856,47424,1184.8576129626194,11.848576129626194,32.0,32.0,400.0,0.0,400.0,400,400,-1882.551580339446,133.46502340943732,-1868.658830117397,-2625.101803381432,-1644.9773323001584,400.0,0.0,400.0,400,400,-437.1299165404678,20.07685815223324,-435.38956358066525,-495.93118618087783,-392.96862204952333,1416.6390056610107,40.67005405684593,1408.0081176757812,1359.0567626953125,1499.844970703125,2663499.1762901726,2139792.828281543,2163495.807259229,567380.6824506334,15850712.272329457,-3.015100105355183,0.014498489892564179,-3.016016960144043,-3.035604238510132,-2.9947509765625,0.04908570488138745,0.0007147877323336539,0.049044063314795494,0.04807979613542557,0.050085004419088364
48,40000,1487,4054.3731615543365,4761600,11904,47616,1170.3374342584168,11.703374342584167,32.0,32.0,400.0,0.0,400.0,400,400,-1886.4851332061796,129.96422503692597,-1875.6104074467428,-2591.1280152007384,-1644.9773323001584,400.0,0.0,400.0,400,400,-437.45977285800404,18.382994288087012,-435.6797196312126,-484.0096504336884,-392.96862204952333,1392.6666825612385,36.56565045331715,1397.2963256835938,1312.5037841796875,1441.223876953125,2470858.535906855,2021797.32487348,1770285.4998230091,752253.668887931,10290811.64341716,-3.0282660784820714,0.007300245723623968,-3.0298386812210083,-3.036916494369507,-3.0160577297210693,0.04845538941056778,0.0003668639666181951,0.04838094301521778,0.04801004007458687,0.04906574264168739
48,40000,1493,4070.6842427253723,4780800,11952,47808,1177.1138772881716,11.771138772881715,32.0,32.0,400.0,0.0,400.0,400,400,-1883.7636495028619,112.43892807118235,-1875.0077665360016,-2591.1280152007384,-1638.44874909406,400.0,0.0,400.0,400,400,-437.1076461810912,18.453131724216313,-437.3135143110443,-480.8046865341272,-388.31623097034856,1409.8598461151123,35.268938966347875,1414.4005737304688,1344.8809814453125,1454.844970703125,1586124.8475535337,1084940.6120286537,1300504.0708627033,664238.5191031742,6677654.238542775,-3.051247195651134,0.009476498674402705,-3.0494669675827026,-3.063474178314209,-3.0351290702819824,0.047394723301598184,0.0004523014535246743,0.04749033413827419,0.046796102076768875,0.048145703971385956
48,40000,1499,4086.932377099991,4800000,12000,48000,1181.6741268457642,11.816741268457642,32.0,32.0,400.0,0.0,400.0,400,400,-1891.0673322144683,153.5663199998155,-1871.9296493632833,-2591.1280152007384,-1638.44874909406,400.0,0.0,400.0,400,400,-435.92790327884876,20.635722124830387,-436.19755132305687,-501.1786656652412,-388.31623097034856,1496.8993434906006,62.104346151565885,1503.0791625976562,1387.609619140625,1606.17822265625,7798839.530643586,12062955.663044887,2526467.918986459,565036.3448844574,52056706.78644384,-3.070020418614149,0.0033307662273353664,-3.069759488105774,-3.0775861740112305,-3.063577890396118,0.0464891436859034,0.00013406232626380932,0.04648461006581783,0.04620233550667763,0.04679056257009506
48,40000,1505,4103.250472068787,4819200,12048,48192,1176.6079335066463,11.766079335066463,32.0,32.0,400.0,0.0,400.0,400,400,-1889.895621987879,135.46292767105814,-1872.0608685049017,-2584.9153907959967,-1654.909567630475,400.0,0.0,400.0,400,400,-436.69991796787735,20.823053411204977,-436.86667655032545,-501.1786656652412,-393.7022020109538,1434.150884628296,33.13048943331842,1433.61669921875,1372.33837890625,1479.241455078125,1344422.4376572196,628493.196256091,1165256.9873252683,363363.89479642396,4228780.508258424,-3.060908111433188,0.015880480917134614,-3.0693482160568237,-3.0776658058166504,-3.0301623344421387,0.046953798116495214,0.000754283854118396,0.04654577374458313,0.04619855806231499,0.048420075327157974
48,40000,1511,4120.156451463699,4838400,12096,48384,1135.692854669963,11.35692854669963,32.0,32.0,400.0,0.0,400.0,400,400,-1867.401924357772,88.91715943309599,-1871.5784931590533,-2069.0953416782186,-1636.0633017471964,400.0,0.0,400.0,400,400,-434.9898791582884,19.566764246956218,-436.32299163128897,-477.4231692254272,-390.5540619137189,1424.756399790446,45.68822164077528,1451.1395874023438,1331.4825439453125,1468.87841796875,1557102.5489070248,974407.6104631514,1176573.1367196008,377991.1460558224,5446040.766730318,-3.027223777025938,0.005259313688562115,-3.0281312465667725,-3.0338354110717773,-3.0172083377838135,0.04853485635248944,0.00023862901397576742,0.048506585881114006,0.048211611807346344,0.048985619097948074
48,40000,1517,4136.406969070435,4857600,12144,48576,1181.5008275208613,11.815008275208612,32.0,32.0,400.0,0.0,400.0,400,400,-1878.2558501255737,143.1070059179372,-1860.0818975392995,-2679.366816623822,-1636.0633017471964,400.0,0.0,400.0,400,400,-435.5655574570842,21.80735690201158,-435.30299600856193,-541.3851068009802,-390.5540619137189,1455.8418585459392,62.380574929197195,1462.0159301757812,1368.618896484375,1647.2294921875,2714263.3830518983,2661597.5377752963,1496383.7869196376,590889.9098263277,12271681.108020922,-3.0260990485548973,0.00820306074562577,-3.0243918895721436,-3.0515739917755127,-3.0187883377075195,0.04854542696072409,0.00038669625991129877,0.04861782304942608,0.04734959080815315,0.048899780958890915
48,40000,1523,4152.793274402618,4876800,12192,48768,1171.7101329907402,11.717101329907402,32.0,32.0,400.0,0.0,400.0,400,400,-1892.6045454736866,158.34830995266054,-1858.8509479370268,-2679.366816623822,-1728.0045015169433,400.0,0.0,400.0,400,400,-435.9628079306829,22.908908628292995,-433.8513091212071,-541.3851068009802,-386.01425956812295,1426.0287857055664,58.37912700868955,1438.686767578125,1309.6822509765625,1542.27490234375,4196724.2669819165,6330644.41758928,1655881.134503655,761441.171087802,26084260.937634215,-3.0511162765324116,0.004428387276859208,-3.0531556606292725,-3.055877685546875,-3.0431149005889893,0.0473488472828952,0.00020009084199440892,0.04726325906813145,0.047117698937654495,0.047708794474601746
48,40000,1529,4168.827643156052,4896000,12240,48960,1197.427868551979,11.974278685519788,32.0,32.0,400.0,0.0,400.0,400,400,-1907.5833398329175,194.83973644420692,-1861.5358807305038,-2976.0335133880267,-1705.6631702752159,400.0,0.0,400.0,400,400,-435.74257129476246,22.88734001172161,-432.58793399055924,-523.8224935761945,-386.01425956812295,1512.3242721557617,76.92106133550033,1509.5177001953125,1401.064697265625,1672.074462890625,5423206.682600562,6875892.50231061,2913501.4936421737,543799.1006874747,47694329.33815374,-3.0597171460588775,0.00918972648893371,-3.056254029273987,-3.071575880050659,-3.0463151931762695,0.04693908232729882,0.00043466190457074977,0.047102296724915504,0.04637522250413895,0.0475718155503273
48,40000,1535,4185.074685573578,4915200,12288,49152,1181.7535466817208,11.817535466817208,32.0,32.0,400.0,0.0,400.0,400,400,-1907.670522941844,202.87855575221644,-1868.4359629277192,-2976.0335133880267,-1574.399978549441,400.0,0.0,400.0,400,400,-436.83766822749715,22.442819775999066,-433.92819537561104,-523.8224935761945,-374.87825062387975,1459.622034708659,44.83679013626678,1462.507080078125,1390.9217529296875,1578.1011962890625,4401920.347724878,4151521.8168001873,2400884.398395247,811669.6344646893,20811932.312665537,-3.072046533226967,0.0030691430219393144,-3.0727288722991943,-3.078348398208618,-3.0669403076171875,0.04636596725322306,0.00014570546726463108,0.046324098482728004,0.04608234763145447,0.046611279249191284
48,40000,1541,4201.318077325821,4934400,12336,49344,1182.019143098527,11.820191430985268,32.0,32.0,400.0,0.0,400.0,400,400,-1864.4826283646833,123.45068434668448,-1860.1339825200112,-2602.7913641892974,-1574.399978549441,400.0,0.0,400.0,400,400,-434.25670353198916,17.76867806389816,-434.7466700564682,-495.6456567752275,-374.87825062387975,1347.4830385843914,38.50898019825527,1363.3480834960938,1249.8365478515625,1390.7784423828125,1345597.0449244832,666594.1930490667,1138708.216993517,581065.9590405863,3906157.733567531,-3.0450612728794417,0.013105597470456603,-3.040234684944153,-3.078503370285034,-3.0333549976348877,0.047668257068532206,0.0006275943645984595,0.04789605364203453,0.04607580229640007,0.0482419952750206
48,40000,1547,4217.4746289253235,4953600,12384,49536,1188.372399998471,11.883723999984712,32.0,32.0,400.0,0.0,400.0,400,400,-1862.7129707407432,80.77427006103206,-1859.0377493188207,-2216.064775530811,-1691.2893316393458,400.0,0.0,400.0,400,400,-434.9128164700864,15.807148975254238,-434.2460015693995,-481.21025909203803,-402.697716139082,1406.8309084574382,39.60643606733307,1398.0340576171875,1345.7467041015625,1492.02880859375,1949238.074307774,1273917.9734244756,1404619.263441042,776697.5405750589,6374191.443560082,-3.049084776391586,0.004272041437571639,-3.0481590032577515,-3.0627875328063965,-3.0429487228393555,0.047425430927736066,0.00020039399120206478,0.04747312143445015,0.046780023723840714,0.04770556092262268
48,40000,1553,4233.743837594986,4972800,12432,49728,1180.1434470382467,11.801434470382466,32.0,32.0,400.0,0.0,400.0,400,400,-1881.2176027802511,82.0812667465399,-1874.3674372582634,-2216.064775530811,-1688.4721262166547,400.0,0.0,400.0,400,400,-438.6742441158772,16.728765257374146,-437.07310061355986,-481.21025909203803,-395.9345268653075,1445.8837451934814,33.95885982028224,1454.039794921875,1381.8636474609375,1498.7757568359375,1866573.4616154078,1356420.0482647966,1367717.3865397065,539524.9641126213,6979388.533103024,-3.0496081796785197,0.010831619535747506,-3.0471179485321045,-3.0677552223205566,-3.0368812084198,0.047385313373524696,0.0005064066167873057,0.04749825596809387,0.04654134437441826,0.0479842871427536
48,40000,1559,4249.802188158035,4992000,12480,49920,1195.6396097230372,11.956396097230373,32.0,32.0,400.0,0.0,400.0,400,400,-1887.5273268533647,136.63632389085365,-1874.2686713013807,-2986.5569532194413,-1688.4721262166547,400.0,0.0,400.0,400,400,-438.0887980834314,18.110991887152714,-437.11694324809605,-500.5560166194759,-395.9345268653075,1453.255204518636,80.22435500456986,1434.4138793945312,1368.691650390625,1630.5172119140625,2234936.090803387,2618776.6027342672,1391306.136920889,541098.854081023,14785623.87503102,-3.0398081839084625,0.006601125292399828,-3.0372875928878784,-3.052764892578125,-3.032503604888916,0.047847951063886285,0.0003129657334984794,0.047965990379452705,0.04723196104168892,0.048195891082286835
48,40000,1565,4266.106376647949,5011200,12528,50112,1177.6115083481438,11.776115083481438,32.0,32.0,400.0,0.0,400.0,400,400,-1904.9592683445271,169.22603083965726,-1872.6767242615347,-2986.5569532194413,-1699.140312809207,400.0,0.0,400.0,400,400,-438.7188399859229,20.669435855425668,-435.38900219599276,-500.5560166194759,-396.9846843608435,1450.1382522583008,62.25477243045882,1462.3840942382812,1304.60546875,1519.515380859375,2594021.1724866577,1862982.5009604823,1951064.2096336759,685353.7880510233,9388944.428204631,-3.0522525099416575,0.006738262615077506,-3.0503138303756714,-3.0636284351348877,-3.0438232421875,0.04726280510658398,0.0003210095002992648,0.0473552867770195,0.04672309011220932,0.04766540601849556
48,40000,1571,4282.373293876648,5030400,12576,50304,1180.3096880659484,11.803096880659483,32.0,32.0,400.0,0.0,400.0,400,400,-1887.9189837795618,134.39099892456906,-1875.0467079952289,-2547.490544781918,-1712.6711238788846,400.0,0.0,400.0,400,400,-437.19474018177164,21.359092021481718,-433.2339255705417,-493.15069191414347,-400.2313730596212,1417.2827262878418,29.01207547144616,1415.0360717773438,1369.0333251953125,1471.968505859375,1629048.755761937,960086.5494783836,1261360.9109508768,616992.3695433262,5841504.334319323,-3.0603030311564603,0.003360963745811356,-3.0605727434158325,-3.0659711360931396,-3.054807662963867,0.046875935804564506,0.00015736595914633188,0.04686332680284977,0.04660951718688011,0.04713408648967743
48,40000,1577,4298.6634640693665,5049600,12624,50496,1178.6248868401724,11.786248868401724,32.0,32.0,400.0,0.0,400.0,400,400,-1891.6504259425835,153.92770576301604,-1872.8622890878491,-2694.6425936710266,-1696.6854556969556,400.0,0.0,400.0,400,400,-437.56391543746497,23.207980531142518,-434.53912378171873,-540.9766244626328,-395.7273767700429,1483.1581344604492,71.0805291288331,1482.9315185546875,1365.661376953125,1619.8265380859375,5550401.853244518,5842543.220184626,3346129.489151678,649038.7873608622,27601735.31779397,-3.0814461757739386,0.010977356422409818,-3.085373878479004,-3.0932042598724365,-3.0615639686584473,0.04589679257090514,0.0005054784451932135,0.04571366496384144,0.04535669833421707,0.04681943729519844
48,40000,1583,4314.691438913345,5068800,12672,50688,1197.905548698358,11.97905548698358,32.0,32.0,400.0,0.0,400.0,400,400,-1888.5662525664834,161.75391279560927,-1867.1009857615427,-2694.6425936710266,-1617.6158607988834,400.0,0.0,400.0,400,400,-436.73083674407206,23.631791104928567,-434.6533274698767,-540.9766244626328,-387.1524070185701,1413.8233324686687,68.07165385356936,1418.2255249023438,1278.6876220703125,1536.7275390625,1914574.6913668793,1209302.5078331076,1550377.6659343485,725784.0310573473,7047386.909887874,-3.0887621815005937,0.0034451044355344146,-3.087656021118164,-3.095306396484375,-3.0832855701446533,0.045560156422046326,0.00015642782728529707,0.04561086185276508,0.045265842229127884,0.045808352530002594
48,40000,1589,4330.947718381882,5088000,12720,50880,1181.0820573773428,11.810820573773427,32.0,32.0,400.0,0.0,400.0,400,400,-1863.695625165439,95.96306074556809,-1852.567084515737,-2358.3189264933253,-1617.6158607988834,400.0,0.0,400.0,400,400,-434.0874247403648,18.827504156400348,-435.33686148846937,-484.92639972761793,-387.1524070185701,1398.4617144266765,32.827573626532896,1394.9724731445312,1335.8956298828125,1451.4061279296875,1479272.6600204438,683648.1204875447,1243652.6522359978,603507.3989762212,3747069.940137689,-3.081790724148353,0.016053721980148608,-3.08976149559021,-3.0976147651672363,-3.0537941455841064,0.04588560393312946,0.000739323629507026,0.045516565442085266,0.045160409063100815,0.04717978835105896
48,40000,1595,4347.258287191391,5107200,12768,51072,1177.1508537952488,11.771508537952487,32.0,32.0,400.0,0.0,400.0,400,400,-1867.1698345697775,76.77584932500622,-1862.8053810344663,-2061.1693569331514,-1668.1658803450916,400.0,0.0,400.0,400,400,-435.17358939168605,17.468261978078868,-437.2015830166181,-476.65207843240887,-388.83269136012007,1379.9121564229329,44.62152161897492,1371.7460327148438,1302.749267578125,1448.4937744140625,1559081.0401903167,661532.2166406782,1308362.7509271686,697135.37261457,4004287.0014704005,-3.0560719383259616,0.005583538384344508,-3.0555471181869507,-3.0720319747924805,-3.047226905822754,0.04707457088322068,0.00026174844391865467,0.047098780050873756,0.04632970318198204,0.047491103410720825
48,40000,1601,4363.538330316544,5126400,12816,51264,1179.3580552827955,11.793580552827954,32.0,32.0,400.0,0.0,400.0,400,400,-1885.3906833828762,131.20978685295944,-1874.6057477751665,-2564.9627974592727,-1668.1658803450916,400.0,0.0,400.0,400,400,-435.0099604989199,17.800893154904585,-437.6607364273199,-486.7036365221894,-389.9166972559387,1479.5698477427165,105.900479664812,1437.0739135742188,1340.8564453125,1701.066650390625,4234810.581273438,5042799.841499751,1709028.5531781425,783353.6276580624,23724583.360907845,-3.0807879281540713,0.003446307432332886,-3.0808342695236206,-3.087056875228882,-3.072369337081909,0.04593384644249454,0.00015714584344232217,0.04593140445649624,0.04565298557281494,0.046313971281051636
48,40000,1607,4379.767487287521,5145600,12864,51456,1183.0559057586852,11.830559057586852,32.0,32.0,400.0,0.0,400.0,400,400,-1886.662168530961,143.71573810035045,-1869.6392554893891,-2564.9627974592727,-1649.251761595139,400.0,0.0,400.0,400,400,-434.24772800661697,19.94854479847502,-435.86398341916293,-494.04074587037513,-370.8546819071808,1412.2879702250164,70.81316443027079,1429.4615478515625,1300.5870361328125,1547.5185546875,4277718.78941103,5410520.309569466,1981328.3942623518,830790.8064002147,25734959.474399827,-3.0750496375064054,0.004906419098045624,-3.073415756225586,-3.087759017944336,-3.069906234741211,0.046191073507846646,0.00022813412790958433,0.046266188845038414,0.04560424014925957,0.046430036425590515
48,40000,1613,4396.446821212769,5164800,12912,51648,1151.1251040389163,11.511251040389162,32.0,32.0,400.0,0.0,400.0,400,400,-1864.3182032577504,104.12570893384724,-1849.2337138966245,-2325.490055346687,-1649.251761595139,400.0,0.0,400.0,400,400,-432.6582296688973,21.938274976821262,-432.5089362785282,-494.04074587037513,-370.8546819071808,1399.961222966512,36.89021804377279,1397.6846313476562,1338.7889404296875,1454.92919921875,1982937.581528833,1340436.1886939057,1563878.4769652002,865643.233297014,7634319.985173353,-3.099812541157007,0.004958102171123262,-3.0994492769241333,-3.1098053455352783,-3.088045597076416,0.04506206601702919,0.00022201869973767288,0.04508145898580551,0.04462014511227608,0.0455913208425045
